20221221,97354,2,0.07126058586757103,15,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20221221,97447,4,0.017168545333036314,8,"[13, 14, 15, 16, 17, 18, 19, 22]"
20221221,99492,3,0.04001409416307887,13,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
20221221,99568,3,0.07385960739992449,13,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
20221221,103408,1,0.027927356771982822,11,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20221221,103813,3,0.044421777705784773,13,"[5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]"
20221222,31501,5,0.03927378238804222,12,"[8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 20, 22]"
20221222,32419,0,0.04740489873662001,14,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20221222,70131,3,0.03484512063947577,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"
20221222,70235,8,0.026202596745405107,10,"[8, 9, 10, 11, 12, 13, 15, 20, 21, 22]"
20221222,76278,3,0.1356335514574658,22,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20221222,80530,1,0.034071863389637504,12,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20221224,17331,0,0.06384013573381084,16,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20221224,27478,0,0.07390430340609427,17,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20221224,42843,23,0.20747069224771666,21,"[32, 0, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 12, 30, 31]"
20221224,45137,7,0.09610832106950401,16,"[12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 25, 26, 27, 19, 22]"
20221224,75806,1,0.01765864256625719,9,"[10, 11, 12, 13, 14, 15, 16, 17, 18]"
20221224,76691,2,0.010632761462466913,7,"[18, 19, 20, 21, 22, 23, 24]"
20221224,76753,4,0.04521798188380914,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20221224,78641,8,0.007115658806710041,6,"[14, 15, 16, 17, 19, 25]"
20221224,79215,2,0.013490102934097428,8,"[14, 16, 17, 18, 19, 20, 21, 22]"
20221224,89499,0,0.033323757540936576,12,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
20221224,89548,0,0.10794825476370834,10,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20221224,108261,1,0.07558559228720906,17,"[32, 34, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221224,122489,2,0.017277305499784082,9,"[17, 19, 20, 21, 22, 23, 24, 25, 27]"
20221224,123449,1,0.05250951208407412,14,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]"
20221224,123557,0,0.04001409416307887,13,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"
20221224,128751,1,0.04091626660918185,13,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]"
20221224,153658,1,0.04141864061882736,13,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20221224,158072,3,0.3167568219751051,33,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 52, 53]"
20221224,164322,0,0.02431405020889011,6,"[0, 1, 2, 3, 4, 5]"
20221224,164388,9,0.02087963996803709,4,"[0, 1, 2, 3]"
20221224,177964,3,0.01896771537448393,9,"[19, 20, 21, 22, 23, 24, 25, 26, 27]"
20221224,178328,1,0.027927356771982822,11,"[33, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221224,194391,0,0.02731716300519501,11,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
20221224,196878,39,0.3112401409986702,20,"[17, 19, 20, 21, 23, 24, 26, 27, 31, 32, 33, 35, 36, 37, 39, 40, 42, 43, 47, 38]"
20221224,207492,0,0.033323757540936576,12,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20221224,221165,0,0.04001409416307887,13,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20221224,222570,2,0.01765864256625719,9,"[15, 16, 17, 18, 19, 20, 21, 22, 23]"
20221224,234233,0,0.04740489873662001,14,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]"
20221224,237507,4,0.4625301661761131,45,"[31, 32, 33, 34, 35, 36, 40, 41, 42, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 43, 44, 45, 77, 78]"
20221225,22614,2,0.07558559228720906,17,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20221225,158994,7,0.23824903389076985,27,"[23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]"
20221225,163592,20,0.4985252667788548,38,"[52, 53, 54, 56, 62, 65, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]"
20221225,166436,8,0.072446375739645,15,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 27]"
20221225,181428,18,0.12275417696291228,16,"[32, 33, 35, 36, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31]"
20221225,181470,18,0.4913966285265088,17,"[7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 27]"
20221225,213707,6,0.043810529371865754,13,"[6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20221225,226120,16,0.013935236317034309,6,"[17, 20, 21, 25, 26, 28]"
20221225,231304,1,0.048477492331708755,14,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20221225,242263,3,0.040905542634468994,13,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30]"
20221225,242464,2,0.010152019991670197,7,"[21, 22, 23, 24, 25, 26, 27]"
20221225,259012,6,0.059417373888560096,15,"[32, 33, 34, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30]"
20221225,284818,0,0.02731716300519501,11,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20221225,290624,10,0.0428904006046863,12,"[33, 34, 35, 20, 24, 25, 26, 27, 28, 29, 30, 31]"
20221225,290698,0,0.12620211233934847,16,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20221225,301748,0,0.02731716300519501,11,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20221225,306218,1,0.013490102934097428,8,"[20, 21, 22, 23, 24, 25, 26, 27]"
20221225,308335,1,0.006963703283732838,6,"[32, 27, 28, 29, 30, 31]"
20221225,312776,2,0.007115658806710041,6,"[24, 25, 26, 27, 28, 29]"
20221225,329547,0,0.017277305499784082,9,"[18, 19, 20, 21, 22, 23, 24, 25, 26]"
20221225,331565,10,0.19176347558631304,23,"[18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 20]"
20221225,359777,36,0.20813429222611918,12,"[10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 23, 7]"
20221226,38816,0,0.021975308641975347,10,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20221226,41979,26,0.17423859289199645,21,"[16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 42, 37]"
20221226,44470,1,0.048477492331708755,14,"[32, 33, 34, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221226,83860,0,0.07390430340609427,17,"[32, 33, 34, 35, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221226,89768,0,0.04740489873662001,14,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20221226,93365,3,0.01845993595926091,9,"[15, 16, 17, 18, 19, 20, 21, 22, 23]"
20221226,109609,0,0.033323757540936576,12,"[32, 33, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221226,113386,0,0.04740489873662001,14,"[32, 33, 34, 35, 36, 37, 38, 39, 26, 27, 28, 29, 30, 31]"
20221226,113472,3,0.06043264974218082,13,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]"
20221226,140690,2,0.03536360042860599,12,"[32, 33, 34, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221226,157862,0,0.017277305499784082,9,"[22, 23, 24, 25, 26, 27, 28, 29, 30]"
20221226,186895,4,0.033323757540936576,12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
20221226,187228,0,0.02731716300519501,11,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20221226,188031,7,0.04490946407446584,12,"[32, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221226,194894,2,0.09740111383282016,19,"[47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 67]"
20221226,216513,16,0.15384429931640617,21,"[24, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 50, 48, 25]"
20221226,223107,3,0.02295099762738447,10,"[17, 18, 20, 22, 23, 24, 25, 26, 27, 28]"
20221226,223839,1,0.01765864256625719,9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]"
20221226,224115,1,0.014439669421487524,8,"[23, 25, 26, 27, 28, 29, 30, 24]"
20221226,224862,4,0.05039242248901699,10,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
20221226,225828,8,0.00792655272082194,6,"[18, 19, 21, 22, 24, 25]"
20221226,226815,2,0.10942440824712249,20,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 39]"
20221226,227174,1,0.07390430340609427,17,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 25, 26, 28, 29, 30, 31]"
20221227,12839,2,0.04740489873662001,14,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
20221227,14551,0,0.14307806802586956,22,"[27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
20221227,14954,4,0.05996613344193609,15,"[12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28]"
20221227,23945,0,0.017277305499784082,9,"[32, 24, 25, 26, 27, 28, 29, 30, 31]"
20221227,30484,3,0.03617480770944824,12,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20221227,34197,1,0.017277305499784082,9,"[19, 20, 21, 22, 23, 24, 25, 26, 27]"
20221227,37102,7,0.03617480770944824,12,"[11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 24, 31]"
20221227,73189,1,0.05829415191150524,15,"[32, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 21]"
20221227,73307,3,0.1356335514574658,22,"[9, 10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33]"
20221227,125642,2,0.15314462637575496,23,"[11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]"
20221227,137652,2,0.013490102934097428,8,"[13, 15, 16, 17, 18, 19, 20, 21]"
20221227,141819,0,0.009721990232234159,7,"[18, 19, 20, 21, 22, 23, 24]"
20221227,142388,0,0.033323757540936576,12,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20221227,143957,0,0.02731716300519501,11,"[32, 33, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221227,144488,2,0.02246340089031397,10,"[32, 33, 34, 36, 25, 26, 27, 29, 30, 31]"
20221227,160526,1,0.17994668221777904,25,"[24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
20221227,169906,0,0.19173442415129682,26,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]"
20221227,189335,1,0.2639035805843863,30,"[57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]"
20221227,225183,11,0.01733894961846724,7,"[18, 21, 23, 24, 25, 26, 27]"
20221227,225539,0,0.033323757540936576,12,"[32, 33, 34, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221227,236656,2,0.014759331684194523,8,"[19, 20, 21, 22, 23, 24, 25, 18]"
20221227,254569,2,0.06731483290248089,16,"[32, 33, 34, 35, 36, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221227,269096,0,0.021975308641975347,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20221227,273750,3,0.20788419236772213,27,"[29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 54, 55, 56, 57]"
20221227,275145,0,0.013200737298705308,8,"[16, 17, 18, 19, 20, 21, 22, 23]"
20221227,282361,0,0.033323757540936576,12,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]"
20221227,319792,17,0.19533747469231183,21,"[31, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 32]"
20221227,327259,0,0.017277305499784082,9,"[9, 10, 11, 12, 13, 14, 15, 16, 17]"
20221227,358076,1,0.006963703283732838,6,"[20, 21, 22, 23, 24, 25]"
20221227,363311,0,0.013200737298705308,8,"[17, 18, 19, 20, 21, 22, 23, 24]"
20221227,364418,3,0.014913759945149926,8,"[34, 35, 36, 37, 38, 39, 40, 41]"
20221227,369870,3,0.007272630401193325,6,"[19, 21, 22, 23, 24, 25]"
20221227,374533,5,0.0026803614896185645,4,"[24, 21, 22, 23]"
20221227,380423,11,0.022985951767183252,8,"[18, 19, 20, 21, 24, 25, 26, 27]"
20221227,383024,6,0.08638983320737739,17,"[32, 33, 34, 35, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221227,386269,3,0.02552989745267717,10,"[32, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221227,387130,3,0.05546406167577579,14,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
20221227,389352,4,0.014928293707725516,8,"[19, 20, 21, 22, 23, 24, 25, 26]"
20221227,400076,6,0.1679298096588286,23,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54]"
20221227,403473,0,0.09523743220946666,19,"[22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]"
20221227,409505,2,0.029069565406175297,11,"[32, 33, 34, 35, 37, 26, 27, 28, 29, 30, 31]"
20221229,24370,15,0.5117430087696188,44,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 19, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 42]"
20221229,27754,21,0.5129992187499999,38,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 37, 38, 39, 41, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56, 61, 62, 59, 60]"
20221229,28147,0,0.04001409416307887,13,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20221229,59611,3,0.018422153541424804,9,"[20, 21, 22, 23, 25, 26, 27, 28, 29]"
20221229,62868,23,0.07639862476503569,12,"[35, 36, 13, 14, 15, 16, 19, 20, 21, 25, 18, 22]"
20221229,64536,14,0.1496440854317897,19,"[22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]"
20221229,79676,7,0.3131787054455692,29,"[20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52]"
20221229,135913,9,0.09970508608250332,18,"[34, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31]"
20221229,137664,3,0.06106170237031828,15,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 30, 31]"
20221229,138238,4,0.054627275062309966,14,"[32, 16, 17, 18, 22, 23, 24, 25, 26, 27, 28, 29, 31, 21]"
20221229,139213,2,0.023438099416830088,10,"[32, 33, 34, 36, 27, 28, 29, 30, 31, 26]"
20221229,156363,7,0.12823043995243755,20,"[47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]"
20221229,196449,1,0.048477492331708755,14,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20221229,203570,5,0.0608281776115435,15,"[33, 34, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 35]"
20221229,207354,4,0.024555753314077618,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
20221229,208532,22,0.0363665171829054,9,"[33, 34, 39, 40, 41, 42, 26, 27, 25]"
20221229,212177,15,0.2618918553860507,20,"[16, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 43]"
20221229,219621,4,0.007278550328259823,5,"[24, 25, 26, 27, 29]"
20221229,224010,11,0.024072573272775927,8,"[14, 16, 17, 18, 19, 20, 23, 24]"
20221229,224052,7,0.037783021174629595,5,"[5, 6, 7, 8, 9]"
20221229,229811,3,0.17107073664351827,24,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 23]"
20221229,230113,6,0.23884249272062436,27,"[24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51]"
20230108,43348,2,0.06132777777777783,15,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]"
20230108,61407,2,0.03484512063947577,12,"[11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23]"
20230108,66794,9,0.03188200337309444,11,"[32, 33, 35, 22, 24, 25, 28, 29, 30, 31, 27]"
20230108,80239,8,0.4748450473502448,37,"[18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 46]"
20230108,116250,12,0.005201135839976477,4,"[24, 27, 28, 30]"
20230108,121142,3,0.028558012926923206,11,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20]"
20230108,121433,3,0.032812614336806996,11,"[32, 33, 34, 23, 24, 26, 27, 28, 29, 30, 31]"
20230108,124959,5,0.015438824780484797,8,"[14, 16, 17, 18, 19, 20, 21, 22]"
20230108,125633,13,0.006910050696412114,4,"[16, 17, 18, 21]"
20230108,137563,0,0.009721990232234159,7,"[17, 18, 19, 20, 21, 22, 23]"
20230108,140676,21,0.0570246263751338,10,"[32, 33, 18, 19, 21, 22, 23, 24, 26, 35]"
20230108,142241,8,0.017082637957104328,8,"[19, 20, 21, 22, 23, 24, 25, 26]"
20230108,144302,1,0.10649974977266449,20,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 39]"
20230108,144700,0,0.10699933169971042,20,"[27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]"
20230108,145988,2,0.018052664360995934,9,"[32, 24, 25, 26, 27, 28, 29, 30, 31]"
20230108,147224,2,0.02246340089031397,10,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230108,153130,5,0.24202051253301005,28,"[29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 35]"
20230108,156996,13,0.1460329087593756,20,"[22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 42, 44]"
20230108,167469,14,0.06685215480203584,14,"[32, 33, 34, 35, 36, 37, 38, 39, 19, 28, 29, 30, 31, 27]"
20230108,169735,9,0.07104457924172207,15,"[6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 25]"
20230108,199996,2,0.1356335514574658,22,"[19, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]"
20230110,16325,2,0.07390430340609427,17,"[46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 62, 63]"
20230110,18179,8,0.08551147419054576,17,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 20, 18]"
20230110,23412,2,0.04001409416307887,13,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
20230110,25783,0,0.02731716300519501,11,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230110,31452,0,0.033323757540936576,12,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230110,38022,6,0.029210046425120397,11,"[16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20230110,56518,0,0.06434090714034574,16,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20230110,56995,0,0.055510204081632764,15,"[32, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230110,73734,0,0.02731716300519501,11,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230110,78226,1,0.02731716300519501,11,"[12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230110,78781,4,0.013200737298705308,8,"[4, 5, 6, 7, 8, 9, 10, 11]"
20230110,82289,12,0.05610606812134962,13,"[6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20]"
20230110,84079,1,0.013200737298705308,8,"[1, 2, 3, 4, 5, 6, 7, 9]"
20230110,84163,0,0.04015842769225597,11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11]"
20230112,21386,1,0.048477492331708755,14,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230112,27409,0,0.013200737298705308,8,"[11, 12, 13, 14, 15, 16, 17, 18]"
20230112,33555,1,0.02246340089031397,10,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20230112,50022,1,0.02246340089031397,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230113,18364,2,0.014277869640037822,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
