20221225,331565,10,0.5973471121953894,23,"[32, 33, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 34, 35, 36, 37, 38, 39, 40, 41, 18]"
20221225,359777,36,0.575894364439747,12,"[10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 23, 7]"
20221226,38816,0,0.5474543928256997,10,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20221226,41979,26,0.5483460012487648,20,"[33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 16]"
20221226,44470,1,0.5835177744781204,14,"[32, 33, 34, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221226,83860,0,0.5921540062434963,17,"[32, 33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 34, 35]"
20221226,89768,0,0.5705098855359001,14,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20221226,93365,3,0.5330010722017267,9,"[15, 16, 17, 18, 19, 20, 21, 22, 23]"
20221226,109609,0,0.5773850880590381,12,"[32, 33, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221226,113386,0,0.6097606659729449,14,"[32, 33, 34, 35, 36, 37, 38, 39, 26, 27, 28, 29, 30, 31]"
20221226,113472,3,0.4958912031490126,13,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 12]"
20221226,140690,2,0.5782071426203116,12,"[32, 33, 34, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221226,157862,0,0.5592346518128255,9,"[22, 23, 24, 25, 26, 27, 28, 29, 30]"
20221226,186895,4,0.49998667495104,12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
20221226,187228,0,0.4999151331471159,11,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20221226,188031,7,0.5540545017891494,12,"[32, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221226,194894,2,0.6319482466001014,18,"[47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 64, 62, 63]"
20221226,216513,16,0.6261170052447899,17,"[32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 29, 30, 31, 40, 27, 45]"
20221226,223107,3,0.5530853799470156,10,"[17, 18, 20, 22, 23, 24, 25, 26, 27, 28]"
20221226,223839,1,0.5051065557680374,9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]"
20221226,224115,1,0.5558720721760886,8,"[23, 25, 26, 27, 28, 29, 30, 24]"
20221226,224862,4,0.44486077003121755,10,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
20221226,225828,8,0.5379447319688783,5,"[18, 19, 21, 24, 25]"
20221226,226815,2,0.5940475519995494,19,"[32, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 36, 37]"
20221226,227174,1,0.6019364842742484,17,"[32, 33, 34, 35, 36, 37, 38, 39, 25, 26, 28, 29, 30, 31, 40, 41, 42]"
20221227,12839,2,0.5305729319539336,14,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
20221227,14551,0,0.6495525494276795,22,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 27, 28, 29, 30, 31, 42, 43, 44, 45, 46, 47, 48]"
20221227,14954,4,0.5512938836180389,14,"[12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27]"
20221227,23945,0,0.5618134287840093,9,"[32, 24, 25, 26, 27, 28, 29, 30, 31]"
20221227,30484,3,0.529110789089988,12,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20221227,34197,1,0.5350628405960305,9,"[19, 20, 21, 22, 23, 24, 25, 26, 27]"
20221227,37102,7,0.524825884222289,11,"[11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 24]"
20221227,73189,1,0.5759205219701147,15,"[32, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 18, 19, 20]"
20221227,73307,3,0.5724612285001146,21,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 32, 33, 10, 28, 29, 30]"
20221227,125642,2,0.5726256159747857,23,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 32, 33, 34, 11, 28, 29, 30, 31]"
20221227,137652,2,0.521750658160539,8,"[13, 15, 16, 17, 18, 19, 20, 21]"
20221227,141819,0,0.5356054047950619,7,"[18, 19, 20, 21, 22, 23, 24]"
20221227,142388,0,0.5597421953303463,12,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20221227,143957,0,0.5731596655833553,11,"[32, 33, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221227,144488,2,0.5687035628050499,10,"[32, 33, 34, 36, 25, 26, 27, 29, 30, 31]"
20221227,160526,1,0.6468238711606646,25,"[32, 33, 34, 35, 36, 37, 38, 24, 25, 26, 27, 28, 29, 30, 31, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
20221227,169906,0,0.6097606659729449,26,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31]"
20221227,189335,1,0.61325717103641,30,"[72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 64, 65, 66, 67, 68, 69, 70, 71, 57, 58, 59, 60, 61, 62, 63]"
20221227,225183,11,0.5189575537729564,7,"[18, 21, 23, 24, 25, 26, 27]"
20221227,225539,0,0.5788318052627909,12,"[32, 33, 34, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221227,236656,2,0.5420650618634796,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20221227,254569,2,0.600214599756316,16,"[32, 33, 34, 35, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 36]"
20221227,269096,0,0.5429139452509162,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20221227,273750,3,0.6503140201669465,26,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 29, 30, 31, 44, 45, 46, 47, 48, 49, 50, 51, 54, 55, 56]"
20221227,275145,0,0.5106091585972763,8,"[16, 17, 18, 19, 20, 21, 22, 23]"
20221227,282361,0,0.5823192170588289,12,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]"
20221227,319792,17,0.6295390256042929,21,"[32, 33, 34, 35, 38, 39, 40, 41, 42, 43, 44, 31, 36, 46, 47, 48, 49, 50, 51, 52, 53]"
20221227,327259,0,0.4892728483044874,9,"[9, 10, 11, 12, 13, 14, 15, 16, 17]"
20221227,358076,1,0.5352298705583264,6,"[20, 21, 22, 23, 24, 25]"
20221227,363311,0,0.5385401797770147,8,"[17, 18, 19, 20, 21, 22, 23, 24]"
20221227,364418,3,0.5688058009758057,8,"[34, 35, 36, 37, 38, 39, 40, 41]"
20221227,369870,3,0.5195394356453182,6,"[19, 21, 22, 23, 24, 25]"
20221227,374533,5,0.5254317074824921,4,"[24, 21, 22, 23]"
20221227,380423,11,0.5328276412916233,8,"[18, 19, 20, 21, 24, 25, 26, 27]"
20221227,383024,6,0.6059848843021631,17,"[32, 33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 34, 35]"
20221227,386269,3,0.5753219935441038,10,"[32, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20221227,387130,3,0.5282012195121951,14,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
20221227,389352,4,0.5119709799869724,8,"[19, 20, 21, 22, 23, 24, 25, 26]"
20221227,400076,6,0.6449168870877722,23,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54]"
20221227,403473,0,0.6253277835587929,19,"[32, 33, 34, 35, 36, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 40, 37, 38, 39]"
20221227,409505,2,0.583180145032952,11,"[32, 33, 34, 35, 37, 26, 27, 28, 29, 30, 31]"
20221229,24370,15,0.5682294482666257,29,"[32, 33, 34, 35, 36, 37, 38, 24, 25, 26, 27, 28, 29, 30, 31, 39, 40, 41, 42, 43, 44, 48, 49, 50, 51, 52, 53, 54, 55]"
20221229,27754,21,0.6701776267097941,21,"[37, 38, 39, 41, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56, 59, 60, 61, 62]"
20221229,28147,0,0.5575505958602502,13,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20221229,59611,3,0.5543047522432291,9,"[20, 21, 22, 23, 25, 26, 27, 28, 29]"
20221229,62868,23,0.4947140160287039,10,"[13, 14, 15, 16, 19, 20, 21, 25, 18, 22]"
20221229,64536,14,0.5808723551855706,19,"[32, 33, 34, 35, 36, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 40, 37, 38, 39]"
20221229,79676,7,0.6387365083278544,27,"[35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 32, 33, 34, 50, 52, 22, 23, 27, 28, 29, 30, 31]"
20221229,135913,9,0.5625304657667491,18,"[12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 34, 27, 29, 30, 31]"
20221229,137664,3,0.6214720376998416,15,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 30, 31]"
20221229,138238,4,0.5566577037477691,14,"[17, 22, 23, 25, 26, 27, 28, 29, 31, 32, 16, 18, 21, 24]"
20221229,139213,2,0.56970616086569,9,"[32, 33, 34, 26, 27, 28, 29, 30, 31]"
20221229,156363,7,0.637086689534242,20,"[48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 64, 65, 66, 47, 63]"
20221229,196449,1,0.5743227337862911,14,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20221229,203570,5,0.5694352473748936,15,"[33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 34, 35]"
20221229,207354,4,0.5371824149408284,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
20221229,208532,22,0.5729189886748257,9,"[33, 34, 39, 25, 26, 27, 40, 41, 42]"
20221229,212177,15,0.6027644322472883,19,"[32, 33, 34, 35, 21, 22, 23, 25, 26, 27, 28, 29, 30, 36, 37, 38, 39, 43, 31]"
20221229,219621,4,0.5470770431370715,5,"[24, 25, 26, 27, 29]"
20221229,224010,11,0.5299551599577536,8,"[14, 16, 17, 18, 19, 20, 23, 24]"
20221229,224052,7,0.23004489795918376,5,"[5, 6, 7, 8, 9]"
20221229,229811,3,0.613898880203943,24,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 32, 33, 34, 35, 37, 38, 23, 29, 30, 31]"
20221229,230113,6,0.6481261154074955,27,"[32, 33, 34, 35, 36, 37, 38, 24, 25, 26, 27, 28, 29, 30, 31, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51]"
20230108,43348,2,0.567997948878282,14,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 29]"
20230108,61407,2,0.5303105074679011,12,"[11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23]"
20230108,66794,9,0.561455157981323,11,"[32, 33, 35, 22, 24, 25, 28, 30, 31, 27, 29]"
20230108,80239,8,0.6516353220762398,37,"[33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 46, 48, 49, 50, 51, 52, 53, 54, 55]"
20230108,116250,12,0.5366150902004714,4,"[24, 27, 28, 30]"
20230108,121142,3,0.5181732464057422,11,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20]"
20230108,121433,3,0.5737223979855371,11,"[32, 33, 34, 23, 24, 26, 27, 28, 29, 30, 31]"
20230108,124959,5,0.5240764355199725,7,"[14, 16, 17, 18, 19, 20, 21]"
20230108,125633,13,0.5160941550592483,4,"[16, 17, 18, 21]"
20230108,137563,0,0.5042907147427453,7,"[17, 18, 19, 20, 21, 22, 23]"
20230108,140676,21,0.511134603065229,9,"[18, 19, 21, 22, 23, 24, 26, 32, 33]"
20230108,142241,8,0.542978629546123,8,"[19, 20, 21, 22, 23, 24, 25, 26]"
20230108,144302,1,0.5961595507544581,19,"[32, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 36]"
20230108,144700,0,0.6414776274713839,20,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 27, 28, 29, 30, 31, 42, 43, 44, 45, 46]"
20230108,145988,2,0.5632135886906626,9,"[32, 24, 25, 26, 27, 28, 29, 30, 31]"
20230108,147224,2,0.5058792272653546,10,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230108,153130,5,0.6460456423090043,27,"[32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 29, 30, 31, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56]"
20230108,156996,13,0.6101204579344962,20,"[32, 33, 34, 36, 22, 24, 25, 26, 27, 28, 29, 30, 31, 37, 38, 39, 40, 42, 44, 23]"
20230108,167469,14,0.5875636267570139,13,"[34, 35, 36, 37, 38, 39, 28, 29, 30, 31, 32, 33, 27]"
20230108,169735,9,0.5220968045998681,14,"[6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23]"
20230108,199996,2,0.6286115442695774,21,"[32, 34, 35, 36, 37, 38, 39, 40, 26, 27, 28, 29, 30, 31, 33, 41, 42, 21, 22, 24, 25]"
20230110,16325,2,0.6190174542899622,16,"[46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 62]"
20230110,18179,8,0.5071725812337802,16,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18]"
20230110,23412,2,0.5250113282617105,13,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
20230110,25783,0,0.5347665289256198,11,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230110,31452,0,0.5733036988744675,12,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230110,38022,6,0.5397100693292718,11,"[16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20230110,56518,0,0.5413364398151774,16,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20230110,56995,0,0.5821644120707596,15,"[32, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230110,73734,0,0.5442617597176023,11,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230110,78226,1,0.538245041322314,11,"[12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230110,78781,4,0.5035596072346068,8,"[4, 5, 6, 7, 8, 9, 10, 11]"
20230110,82289,12,0.5162246732823211,13,"[6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20]"
20230110,84079,1,0.48267550477434995,8,"[1, 2, 3, 4, 5, 6, 7, 9]"
20230110,84163,0,0.48374805508033697,11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11]"
20230112,21386,1,0.5727925156990901,14,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230112,27409,0,0.5115191452135214,8,"[11, 12, 13, 14, 15, 16, 17, 18]"
20230112,33555,1,0.5560483560418393,10,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20230112,50022,1,0.5428379552950358,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230113,18364,2,0.53807251916443,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230113,24988,3,0.547871628917418,6,"[24, 25, 27, 28, 29, 30]"
20230113,29373,2,0.5181092888434378,16,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 23]"
20230113,51219,1,0.5616199417009602,11,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]"
20230113,55624,3,0.5942343975602116,18,"[17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]"
20230114,42503,0,0.5909385813148789,10,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20230114,43050,2,0.38585230058873876,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
20230114,45394,8,0.36782239486324875,6,"[10, 11, 12, 13, 14, 16]"
20230114,46780,6,0.4925152533921553,6,"[4, 5, 6, 7, 9, 10]"
20230114,47092,1,0.48573301977040817,7,"[6, 7, 8, 9, 10, 11, 12]"
