20230119,189037,5,0.5647559382778758,25,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230126,28784,8,0.5549800365103532,12,"[15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27]"
20230126,31082,7,0.5715700737858076,20,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 13, 30, 31]"
20230126,33053,3,0.5874779711261278,15,"[32, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33]"
20230126,35226,2,0.5386750966412459,14,"[11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230126,37224,3,0.5360803287827034,11,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230126,38210,3,0.5280483164568159,8,"[14, 17, 19, 20, 21, 22, 23, 16]"
20230126,41901,3,0.5703866069647534,9,"[32, 33, 25, 26, 27, 28, 29, 30, 31]"
20230126,57723,20,0.6572967069207324,13,"[32, 33, 20, 21, 22, 25, 26, 27, 29, 31, 35, 36, 37]"
20230126,58697,13,0.5957209123334855,9,"[16, 17, 18, 19, 20, 21, 22, 23, 25]"
20230126,103035,0,0.5614795136150719,11,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20230126,109555,21,0.4957634447056617,8,"[17, 18, 19, 20, 21, 22, 25, 26]"
20230126,116055,3,0.5509202325019182,12,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230126,119045,3,0.5628959817788972,18,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 9, 10, 11, 12]"
20230203,23011,0,0.551517473372621,14,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26]"
20230203,33146,0,0.5578032904856121,11,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20230203,34520,2,0.5696704925765369,16,"[16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 28, 29, 30, 24, 14, 22]"
20230203,34717,1,0.5449768908269386,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230203,50073,1,0.5409717195522263,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230203,57970,0,0.5083460355124776,9,"[14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230203,60866,0,0.4907185370819954,8,"[12, 13, 14, 15, 16, 17, 18, 20]"
20230203,63092,0,0.5235612932364786,7,"[15, 16, 17, 18, 19, 20, 21]"
20230219,99554,0,0.5928128446630836,12,"[11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 15]"
20230219,102252,1,0.5486249152005118,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
20230219,134449,2,0.5055775234131114,14,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230219,151785,2,0.4325493060628195,11,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
20230219,151850,3,0.3999800462087797,9,"[3, 4, 5, 6, 8, 9, 10, 11, 7]"
20230219,174881,1,0.5701894488449598,41,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41]"
20230219,177069,3,0.5681937787716334,16,"[14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230219,217710,3,0.5355570000000001,15,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230219,219053,2,0.5231331967083098,12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]"
20230219,219442,14,0.542545405055532,25,"[10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 32, 33, 34, 7, 8, 25, 26, 27, 28, 29, 30]"
20230219,275764,4,0.49991410713074,11,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 23]"
20230219,365392,1,0.572888675989299,13,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230219,384825,4,0.5119766176323844,16,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 17, 15]"
20230219,385454,8,0.5137321775339181,12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]"
20230305,49481,2,0.5325254608197962,11,"[12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 13]"
20230305,141713,0,0.5386847588428704,11,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]"
20230305,143211,2,0.5904808011221514,21,"[32, 33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 34, 35, 36, 16, 17, 18]"
20230305,172038,2,0.5507818113689964,15,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
20230305,184406,6,0.4877950124863705,13,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22]"
20230305,190867,7,0.5271412037037038,14,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20230305,206278,0,0.529652912316118,11,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]"
20230305,213701,2,0.5474522826208283,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230305,216694,1,0.5283207348886245,9,"[13, 14, 15, 16, 17, 18, 19, 20, 21]"
20230305,222038,0,0.5320674470247281,7,"[17, 18, 19, 20, 21, 22, 23]"
20230305,226055,0,0.5016002403379828,7,"[10, 11, 12, 13, 14, 15, 16]"
20230305,231864,0,0.48461472975633335,7,"[11, 12, 13, 14, 15, 16, 17]"
20230305,296222,3,0.5152099960150478,11,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230305,313941,1,0.6095732410611303,26,"[15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35, 36, 37, 38, 39, 40, 23, 30, 31]"
20230305,352550,8,0.6639475992449954,33,"[41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 32, 33, 34, 35, 36, 37, 38, 39, 40, 58, 56, 57, 26, 27, 28, 29, 30, 31]"
20230305,353220,5,0.6031734221879875,21,"[32, 33, 34, 35, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 36, 37, 38, 39, 40, 20]"
20230305,372155,0,0.5674221453287196,23,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230305,379065,11,0.5755027112057752,30,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 28, 29, 30, 31, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20230305,395971,0,0.5673286392036838,12,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230305,402971,1,0.5157165013715135,7,"[14, 15, 16, 17, 18, 19, 20]"
20230305,404976,3,0.6301511576211484,31,"[35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 32, 33, 34, 50, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230305,405104,1,0.5275189929023913,7,"[17, 18, 19, 20, 21, 22, 16]"
20230305,417188,2,0.6353679249655353,20,"[32, 33, 34, 35, 36, 37, 38, 39, 25, 26, 27, 28, 29, 30, 31, 40, 41, 42, 43, 44]"
20230305,439738,1,0.5368812931599861,7,"[19, 20, 21, 22, 23, 24, 25]"
20230305,439883,2,0.5718061191676387,10,"[33, 24, 25, 26, 27, 28, 29, 30, 31, 32]"
20230305,452246,9,0.5923031547265161,14,"[32, 33, 36, 37, 25, 26, 27, 28, 29, 30, 31, 34, 35, 20]"
20230305,463302,0,0.5284520031539575,10,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
20230305,483123,1,0.5580431241426611,11,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28]"
20230305,495394,14,0.5294480631123794,4,"[24, 25, 26, 21]"
20230305,516882,5,0.5409392548801273,10,"[19, 20, 21, 23, 24, 25, 26, 27, 28, 22]"
20230305,517872,1,0.5385123509503043,10,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230305,517895,1,0.4171597633136095,7,"[7, 8, 9, 10, 11, 12, 13]"
20230305,520176,0,0.5607999356512297,9,"[23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230305,520500,1,0.5421665830793565,7,"[18, 19, 20, 21, 22, 23, 24]"
20230305,523183,2,0.5452091827370442,17,"[5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23]"
20230305,523522,0,0.5494830962979729,18,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23]"
20230305,523573,2,0.39103215325197505,12,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
20230305,524392,1,0.48886303740510845,6,"[13, 14, 15, 16, 17, 18]"
20230305,524440,5,0.31580252708158874,8,"[5, 6, 7, 8, 9, 10, 11, 12]"
20230305,525908,0,0.572888675989299,13,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230305,527513,4,0.5551303706037479,11,"[17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28]"
20230305,527610,1,0.47911087045621575,9,"[10, 11, 12, 13, 14, 15, 16, 17, 18]"
20230305,535992,1,0.5076230572543523,11,"[12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]"
20230305,565398,3,0.5356890306563699,11,"[13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
20230305,575184,0,0.5251147718066433,8,"[14, 15, 16, 17, 18, 19, 20, 21]"
20230305,580927,0,0.5342965163381042,8,"[16, 17, 18, 19, 20, 21, 22, 23]"
20230305,585624,0,0.5474543928256996,10,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230305,585826,0,0.5421665830793565,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230305,589620,0,0.5474543928256996,10,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230305,591789,1,0.513565525146293,9,"[16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230305,597748,1,0.542689256273314,19,"[9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20230316,21888,0,0.5345279888893175,8,"[16, 17, 18, 19, 20, 21, 22, 23]"
20230316,40667,4,0.573852258434694,22,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 32, 33, 27, 28, 29, 30, 31]"
20230316,41060,3,0.5168447618671558,14,"[10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25]"
20230316,41746,4,0.5570867959372114,38,"[38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 53, 54, 55, 56, 57, 58, 59, 60]"
20230316,54547,0,0.5607290189823566,10,"[20, 21, 22, 23, 24, 25, 27, 28, 29, 26]"
20230316,61630,14,0.6030732296397561,26,"[43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 55, 56, 57, 64, 65, 66, 38, 39, 40, 54, 58, 59, 60, 61, 63]"
20230316,84415,5,0.5775322839098879,16,"[16, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 32, 33, 22, 31]"
20230316,91611,1,0.5158203560091335,11,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230316,94072,6,0.47480043225484114,9,"[13, 14, 15, 16, 17, 18, 19, 20, 21]"
20230316,95574,3,0.5504245723407488,7,"[16, 17, 18, 19, 20, 21, 22]"
20230318,37565,1,0.5820742627819,17,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 15]"
20230318,37627,0,0.609838166960423,15,"[32, 33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230318,37686,6,0.4052932416905522,8,"[8, 11, 12, 15, 17, 18, 19, 20]"
20230318,38234,1,0.4965014872904272,7,"[1, 2, 3, 4, 5, 6, 7]"
20230318,54293,11,0.5358120661786192,5,"[22, 23, 25, 26, 27]"
20230318,55085,0,0.5043475694444444,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20230318,62426,5,0.49531303885719274,6,"[10, 11, 12, 14, 15, 16]"
20230318,63108,13,0.4886158502215951,4,"[18, 11, 12, 16]"
20230318,63827,9,0.4857424255815521,4,"[16, 17, 21, 15]"
20230318,66164,1,0.5276838547825387,9,"[14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230318,66482,7,0.5039929752066116,5,"[13, 14, 15, 16, 17]"
20230318,70343,6,0.4912253197870985,4,"[8, 9, 10, 5]"
20230318,78154,0,0.5421354994926237,13,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20230318,82998,5,0.4971805715750352,13,"[7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230318,88718,2,0.4923298182441701,10,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20230318,91390,0,0.48650029510299214,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20230318,95203,2,0.5925220962139269,20,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34, 30, 31]"
20230318,95332,5,0.5121286046881397,11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12]"
20230318,95458,0,0.5698091837438477,11,"[21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230318,98568,12,0.5546400343425671,7,"[18, 19, 21, 22, 23, 24, 25]"
20230318,104342,9,0.5119418515472118,5,"[14, 16, 17, 18, 20]"
20230318,137178,1,0.48596894352908404,9,"[7, 8, 9, 10, 11, 12, 13, 14, 16]"
20230318,137284,1,0.5036124475547132,11,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230318,139243,5,0.5289953114207144,16,"[0, 1, 2, 3, 4, 5, 9, 10, 11, 12, 13, 14, 17, 18, 19, 15]"
20230318,154486,0,0.540806342723648,12,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230318,208516,0,0.5525044188199647,15,"[10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230318,225863,13,0.512570845737679,6,"[14, 16, 17, 18, 19, 20]"
20230318,266517,0,0.5086083413525522,10,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230318,286054,0,0.5284520031539575,10,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
20230318,286950,0,0.5485619218987605,17,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 22]"
20230318,304050,3,0.6523870584151252,30,"[65, 66, 67, 68, 69, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 70, 71, 40, 41, 42, 43, 44, 45, 46, 47, 72, 48, 51, 53, 54]"
20230318,307895,3,0.49667981103555237,10,"[13, 14, 15, 16, 17, 18, 19, 20, 23, 22]"
20230318,318800,1,0.6501048771088576,27,"[32, 33, 34, 35, 36, 37, 23, 24, 25, 26, 28, 29, 30, 31, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]"
20230318,323757,0,0.5764077590983441,25,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 32, 34, 24, 25, 26, 27, 28, 29, 30, 31]"
20230318,324929,1,0.6290306713547518,19,"[32, 33, 34, 35, 36, 37, 23, 25, 26, 27, 28, 29, 30, 38, 39, 40, 41, 43, 31]"
20230323,47622,0,0.4920502668750424,8,"[5, 6, 7, 8, 9, 10, 11, 12]"
20230323,67312,13,0.6317811997178691,22,"[17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 24]"
20230323,78970,1,0.5317356813591273,10,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230323,81840,2,0.5728355946480285,13,"[32, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230323,87373,3,0.5461187378942697,12,"[13, 14, 15, 16, 18, 19, 21, 22, 23, 24, 25, 26]"
20230323,93485,7,0.5089570176265436,8,"[14, 15, 16, 17, 18, 19, 22, 23]"
20230323,94546,1,0.5539307685598894,9,"[21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230323,94596,3,0.3368968963060097,8,"[3, 4, 5, 6, 7, 8, 9, 10]"
20230323,94724,0,0.5157171229090314,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230323,95128,1,0.49776951550003307,5,"[1, 2, 3, 4, 5]"
20230323,95238,0,0.5173309060104627,6,"[15, 16, 17, 18, 19, 20]"
20230323,95780,8,0.4731037688745029,4,"[4, 5, 6, 7]"
20230323,99301,4,0.567801879861884,17,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 27, 12, 31]"
20230323,100816,1,0.5672189005540949,26,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 32, 33, 35, 20, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230323,119089,1,0.5300073088258737,10,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
20230323,120196,1,0.569985853909465,11,"[32, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230323,120240,0,0.34502179785059234,11,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20230323,122171,4,0.51340433360861,11,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16]"
20230323,123653,1,0.5907373973036618,12,"[32, 33, 34, 35, 36, 37, 25, 26, 27, 28, 30, 31]"
