20230114,377339,3,0.49980433879686564,47,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54]"
20230114,377961,5,0.053028828878915836,14,"[32, 33, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230114,384219,1,0.006963703283732838,6,"[21, 22, 23, 24, 25, 26]"
20230114,385313,1,0.013490102934097428,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230114,395989,0,0.006816552854718002,6,"[15, 16, 17, 18, 19, 20]"
20230114,398634,6,0.03954225799634533,12,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230114,407007,11,0.08136974596601931,16,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26]"
20230114,440531,4,0.3852425932386486,37,"[28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 63, 64, 65, 66, 67]"
20230114,449548,0,0.009721990232234159,7,"[22, 23, 24, 25, 26, 27, 28]"
20230114,452373,5,0.024004821297046376,10,"[18, 19, 21, 22, 23, 24, 25, 26, 29, 31]"
20230114,452619,0,0.013200737298705308,8,"[20, 21, 22, 23, 24, 25, 26, 27]"
20230114,453413,4,0.15307956104252396,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
20230114,454762,2,0.00758812296947961,6,"[33, 27, 28, 29, 30, 31]"
20230114,454972,0,0.004459286539121752,5,"[21, 22, 23, 24, 25]"
20230114,455084,0,0.013200737298705308,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230114,458729,3,0.018052664360995934,9,"[10, 11, 12, 13, 15, 16, 17, 18, 19]"
20230114,459750,0,0.017277305499784082,9,"[23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230114,461497,2,0.007115658806710041,6,"[20, 21, 22, 23, 24, 25]"
20230114,462407,1,0.015387389327546843,8,"[36, 37, 38, 39, 41, 42, 43, 40]"
20230114,462775,2,0.01854934872559289,9,"[21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230114,489140,10,0.5818779041820221,22,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]"
20230119,22780,1,0.10699933169971042,20,"[7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28]"
20230119,23665,8,0.05855091083171939,12,"[11, 12, 13, 14, 15, 18, 20, 21, 22, 23, 26, 19]"
20230119,29997,2,0.049586207160664975,14,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230119,39423,0,0.013200737298705308,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230119,40160,1,0.04091626660918185,13,"[32, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230119,43842,5,0.05231527755029055,14,"[32, 33, 35, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230119,45998,0,0.017277305499784082,9,"[16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230119,62483,1,0.06580333494769244,16,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27]"
20230119,71778,1,0.006963703283732838,6,"[36, 37, 38, 39, 40, 41]"
20230119,72935,1,0.01765864256625719,9,"[15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230119,152710,7,0.007115658806710041,6,"[19, 20, 21, 22, 23, 24]"
20230119,155050,1,0.027927356771982822,11,"[16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28]"
20230119,155362,12,0.11772884903696326,19,"[7, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 28, 29, 8, 9]"
20230119,155449,3,0.10063245349949823,12,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
20230119,161216,4,0.028558012926923206,11,"[15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 27]"
20230119,169067,1,0.013490102934097428,8,"[19, 20, 21, 22, 23, 24, 25, 26]"
20230119,189037,5,0.17994668221777904,25,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230126,28784,8,0.040852995135130125,12,"[15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27]"
20230126,31082,7,0.13177904727227616,20,"[13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]"
20230126,33053,3,0.059417373888560096,15,"[32, 33, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31]"
20230126,35226,2,0.049586207160664975,14,"[11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230126,37224,3,0.029725111699717074,11,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230126,38210,3,0.018052664360995934,9,"[13, 14, 16, 17, 19, 20, 21, 22, 23]"
20230126,41901,3,0.01845993595926091,9,"[32, 33, 25, 26, 27, 28, 29, 30, 31]"
20230126,57723,20,0.18183045350029725,13,"[32, 33, 35, 36, 37, 20, 21, 22, 25, 26, 27, 29, 31]"
20230126,58697,13,0.06915509289082432,9,"[16, 17, 18, 19, 20, 21, 22, 23, 25]"
20230126,103035,0,0.02731716300519501,11,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20230126,109555,21,0.03765724410898033,8,"[17, 18, 19, 20, 21, 22, 25, 26]"
20230126,116055,3,0.03565448679081316,12,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230126,119045,3,0.09705217931617054,19,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 8, 19]"
20230203,23011,0,0.04740489873662001,14,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26]"
20230203,33146,0,0.02731716300519501,11,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20230203,34520,2,0.07250238697983208,17,"[16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29, 30, 24, 25, 14, 15]"
20230203,34717,1,0.02246340089031397,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230203,50073,1,0.02246340089031397,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230203,57970,0,0.017277305499784082,9,"[14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230203,60866,0,0.013200737298705308,8,"[12, 13, 14, 15, 16, 17, 18, 20]"
20230203,63092,0,0.009721990232234159,7,"[15, 16, 17, 18, 19, 20, 21]"
20230219,99554,0,0.05279603928252574,13,"[11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 10, 18]"
20230219,102252,1,0.06580333494769244,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
20230219,134449,2,0.049586207160664975,14,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230219,151785,2,0.08536579732486196,11,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
20230219,151850,3,0.05709342560553638,10,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11]"
20230219,174881,1,0.44904487808668614,42,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 0, 28, 29]"
20230219,177069,3,0.06731483290248089,16,"[14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230219,217710,3,0.08678315712793183,15,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230219,219053,2,0.033323757540936576,12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]"
20230219,219442,14,0.22617897258626238,25,"[7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34]"
20230219,275764,4,0.027927356771982822,11,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 23]"
20230219,365392,1,0.04001409416307887,13,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230219,384825,4,0.0737483834664037,16,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17]"
20230219,385454,8,0.03991420193002156,12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]"
20230305,49481,2,0.029896810256348653,11,"[12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 15]"
20230305,141713,0,0.02731716300519501,11,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]"
20230305,143211,2,0.14258633880580296,22,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 36, 39, 32]"
20230305,172038,2,0.056769604322697544,15,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
20230305,184406,6,0.04540432525951566,13,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22]"
20230305,190867,7,0.061031470618232164,14,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20230305,206278,0,0.02731716300519501,11,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]"
20230305,213701,2,0.023472075595507198,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230305,216694,1,0.01765864256625719,9,"[13, 14, 15, 16, 17, 18, 19, 20, 21]"
20230305,222038,0,0.009721990232234159,7,"[17, 18, 19, 20, 21, 22, 23]"
20230305,226055,0,0.009721990232234159,7,"[10, 11, 12, 13, 14, 15, 16]"
20230305,231864,0,0.009721990232234159,7,"[11, 12, 13, 14, 15, 16, 17]"
20230305,296222,3,0.02973309919797526,11,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230305,313941,1,0.19541939321832252,26,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]"
20230305,352550,8,0.363261031199062,33,"[26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
20230305,353220,5,0.14967183327324618,22,"[20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 21]"
20230305,372155,0,0.1465020773218711,23,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230305,379065,11,0.36229347848776705,30,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 32, 31]"
20230305,395971,0,0.033323757540936576,12,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230305,402971,1,0.009933527315815748,7,"[14, 15, 16, 17, 18, 19, 20]"
20230305,404976,3,0.4974496685333429,33,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 54, 55]"
20230305,405104,1,0.011336428930100804,7,"[16, 17, 18, 20, 21, 22, 19]"
20230305,417188,2,0.11192860517678371,20,"[25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]"
20230305,439738,1,0.009933527315815748,7,"[19, 20, 21, 22, 23, 24, 25]"
20230305,439883,2,0.026444893187373884,11,"[33, 24, 25, 26, 27, 28, 29, 30, 31, 32, 23]"
20230305,452246,9,0.06552136484373566,15,"[32, 33, 34, 35, 36, 37, 19, 20, 26, 27, 28, 29, 30, 31, 25]"
20230305,463302,0,0.021975308641975347,10,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
20230305,483123,1,0.027927356771982822,11,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28]"
20230305,495394,14,0.006527755230224659,4,"[24, 25, 26, 21]"
20230305,516882,5,0.043935680721239594,10,"[19, 20, 21, 22, 23, 24, 26, 27, 28, 25]"
20230305,517872,1,0.02246340089031397,10,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230305,517895,1,0.2777777777777777,7,"[7, 8, 9, 10, 11, 12, 13]"
20230305,520176,0,0.017277305499784082,9,"[23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230305,520500,1,0.013200737298705308,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230305,523183,2,0.07390430340609427,17,"[5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23]"
20230305,523522,0,0.08420360278128258,18,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23]"
20230305,523573,2,0.15019140144552998,12,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
20230305,524392,1,0.009263347351057268,7,"[13, 14, 15, 16, 17, 18, 19]"
20230305,524440,5,0.07017033588620142,8,"[5, 6, 7, 8, 9, 10, 11, 12]"
20230305,525908,0,0.04001409416307887,13,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230305,527513,4,0.04913101079232755,11,"[17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28]"
20230305,527610,1,0.01888105402815371,9,"[10, 11, 12, 13, 14, 15, 16, 17, 18]"
20230305,535992,1,0.027927356771982822,11,"[12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]"
20230305,565398,3,0.027927356771982822,11,"[13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
20230305,575184,0,0.013200737298705308,8,"[14, 15, 16, 17, 18, 19, 20, 21]"
20230305,580927,0,0.013200737298705308,8,"[16, 17, 18, 19, 20, 21, 22, 23]"
20230305,585624,0,0.021975308641975347,10,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230305,585826,0,0.013200737298705308,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20230305,589620,0,0.021975308641975347,10,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230305,591789,1,0.017277305499784082,9,"[16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230305,597748,1,0.09740111383282016,19,"[9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20230316,21888,0,0.013200737298705308,8,"[16, 17, 18, 19, 20, 21, 22, 23]"
20230316,40667,4,0.16897496238571041,23,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 12, 13]"
20230316,41060,3,0.04740489873662001,14,"[10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25]"
20230316,41746,4,0.46026574828481615,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]"
20230316,54547,0,0.021497583229786794,10,"[20, 21, 22, 23, 24, 25, 27, 28, 29, 26]"
20230316,61630,14,0.4518852909958697,53,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 38, 39, 40, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 60, 64, 65, 66, 59, 61, 63]"
20230316,84415,5,0.07732306102738032,17,"[32, 33, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31]"
20230316,91611,1,0.027927356771982822,11,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230316,94072,6,0.02139612638303573,9,"[13, 14, 15, 16, 17, 18, 19, 20, 21]"
20230316,95574,3,0.010869146299478794,7,"[16, 17, 18, 19, 20, 21, 22]"
20230318,37565,1,0.07390430340609427,17,"[32, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230318,37627,0,0.16138962431288023,15,"[32, 33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230318,37686,6,0.0509325541757974,8,"[8, 11, 12, 15, 17, 18, 19, 20]"
20230318,38234,1,0.009933527315815748,7,"[1, 2, 3, 4, 5, 6, 7]"
20230318,54293,11,0.009672717215022802,5,"[22, 23, 25, 26, 27]"
20230318,55085,0,0.021975308641975347,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20230318,62426,5,0.009114936358403757,6,"[10, 11, 12, 14, 15, 16]"
20230318,63108,13,0.00637599876578004,4,"[16, 18, 12, 11]"
20230318,63827,9,0.004474250437370517,5,"[16, 17, 21, 15, 18]"
20230318,66164,1,0.01765864256625719,9,"[14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230318,66482,7,0.007274287980771944,6,"[13, 14, 15, 16, 18, 17]"
20230318,70343,6,0.005913070588470405,4,"[8, 9, 10, 5]"
20230318,78154,0,0.04001409416307887,13,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20230318,78888,7,0.0032618738673480864,3,"[16, 18, 14]"
20230318,82998,5,0.04281309163464049,13,"[7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230318,88718,2,0.022967802476898683,10,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20230318,91390,0,0.013200737298705308,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20230318,95203,2,0.12217523174847292,21,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 38]"
20230318,95332,5,0.030419362032316214,11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12]"
20230318,95458,0,0.02731716300519501,11,"[21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230318,98568,12,0.03842492851964671,7,"[18, 19, 21, 22, 23, 24, 25]"
20230318,104342,9,0.005959362775418962,5,"[14, 16, 17, 18, 20]"
20230318,137178,1,0.01765864256625719,9,"[7, 8, 9, 10, 11, 12, 13, 14, 16]"
20230318,137284,1,0.027927356771982822,11,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20230318,139243,5,0.07049375371802488,16,"[0, 1, 2, 3, 4, 5, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19]"
20230318,154486,0,0.033323757540936576,12,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230318,208516,0,0.055510204081632764,15,"[10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230318,225863,13,0.011092868615234184,6,"[14, 16, 17, 18, 19, 20]"
20230318,266517,0,0.021975308641975347,10,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230318,286054,0,0.021975308641975347,10,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
20230318,286950,0,0.07390430340609427,17,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]"
20230318,304050,3,0.2984455750855146,31,"[39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]"
20230318,307895,3,0.023489241789125606,10,"[13, 14, 15, 16, 17, 18, 19, 20, 22, 23]"
20230318,318800,1,0.20788419236772213,27,"[23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]"
20230318,323757,0,0.17608566329565734,25,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34]"
20230318,324929,1,0.10891507448867936,20,"[22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 43, 39]"
20230323,47622,0,0.013200737298705308,8,"[5, 6, 7, 8, 9, 10, 11, 12]"
20230323,67312,13,0.3740261577920276,23,"[18, 20, 21, 22, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 46, 24, 17, 23]"
20230323,78970,1,0.02295099762738447,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 14]"
20230323,81840,2,0.04091626660918185,13,"[32, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230323,87373,3,0.04281309163464049,13,"[13, 14, 15, 16, 18, 19, 21, 22, 23, 24, 25, 26, 27]"
20230323,93485,7,0.023998545745528243,8,"[14, 15, 16, 17, 18, 19, 22, 23]"
20230323,94546,1,0.01765864256625719,9,"[21, 22, 23, 24, 25, 26, 27, 28, 29]"
20230323,94596,3,0.06100812201624399,8,"[3, 4, 5, 6, 7, 8, 9, 10]"
20230323,94724,0,0.021975308641975347,10,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230323,95128,1,0.004459286539121752,5,"[1, 2, 3, 4, 5]"
20230323,95238,0,0.006816552854718002,6,"[15, 16, 17, 18, 19, 20]"
20230323,99301,4,0.08148483476686284,17,"[12, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 18]"
